Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
16.139999389648438,44,3.002373456954956,-9.828527450561523,-1.481920599937439,-22.170934677124023,42.369163513183594,-23.305259704589844,-0.03182697296142578,15.074386596679688,0.22806863486766815,-0.02681858092546463
16.149999618530273,43,2.943765163421631,-9.808518409729004,-1.476798176765442,-18.530025482177734,42.4995231628418,-25.633649826049805,-0.06221004202961922,15.017383575439453,0.2550625801086426,-0.025510935112833977
16.15999984741211,43,2.9142346382141113,-9.780352592468262,-1.4613420963287354,-14.583199501037598,42.8226203918457,-28.063310623168945,-0.09186459332704544,14.956984519958496,0.27875104546546936,-0.023157039657235146
16.170000076293945,43,2.8894755840301514,-9.78931999206543,-1.4233791828155518,-10.405098915100098,43.166751861572266,-30.031654357910156,-0.11849885433912277,14.894055366516113,0.298254132270813,-0.021325131878256798
16.18000030517578,44,2.864173173904419,-9.781073570251465,-1.4026230573654175,-6.226997375488281,42.89481735229492,-30.726207733154297,-0.13979262113571167,14.828822135925293,0.314302921295166,-0.017795627936720848
16.190000534057617,45,2.8310933113098145,-9.79986572265625,-1.3595377206802368,-1.956142783164978,42.88850784301758,-30.742324829101562,-0.15313629806041718,14.760448455810547,0.3267802596092224,-0.014785677194595337
16.200000762939453,45,2.81974196434021,-9.80660343170166,-1.328382968902588,2.720719814300537,43.14548873901367,-30.32038116455078,-0.15831169486045837,14.688937187194824,0.33702024817466736,-0.01177783589810133
16.209999084472656,46,2.7884020805358887,-9.832965850830078,-1.3312429189682007,7.228733062744141,43.42817306518555,-29.899961471557617,-0.15647974610328674,14.61417293548584,0.346200555562973,-0.009030339308083057
16.219999313354492,43,2.741144895553589,-9.826251983642578,-1.310043215751648,11.229898452758789,43.53120803833008,-29.221818923950195,-0.14748729765415192,14.5365629196167,0.3550814688205719,-0.0048477016389369965
16.229999542236328,45,2.7173807621002197,-9.84795093536377,-1.2750970125198364,14.838258743286133,43.25926971435547,-26.24515724182129,-0.1314682960510254,14.45628833770752,0.36431199312210083,-0.002879859646782279
16.239999771118164,45,2.7008965015411377,-9.844098091125488,-1.2740323543548584,18.618419647216797,42.823333740234375,-23.80704689025879,-0.11038079112768173,14.373337745666504,0.3740736246109009,0.00012400448031257838
16.25,45,2.673537254333496,-9.8513765335083,-1.2660499811172485,21.5704288482666,42.60091781616211,-21.425718307495117,-0.08588582277297974,14.288457870483398,0.3842877447605133,0.0033950305078178644
16.260000228881836,45,2.6636335849761963,-9.87226390838623,-1.2665586471557617,23.794342041015625,42.44346237182617,-18.495887756347656,-0.059130214154720306,14.200874328613281,0.39446839690208435,0.00692558940500021
16.270000457763672,45,2.648979902267456,-9.865976333618164,-1.2380863428115845,25.598522186279297,42.20796203613281,-14.54646110534668,-0.03233873471617699,14.110031127929688,0.40385934710502625,0.008240540511906147
16.280000686645508,46,2.6073081493377686,-9.850451469421387,-1.2166444063186646,27.40270233154297,42.298606872558594,-9.883027076721191,-0.006944912951439619,14.015525817871094,0.410854697227478,0.010328411124646664
16.290000915527344,46,2.5802416801452637,-9.8314790725708,-1.2110339403152466,29.048789978027344,42.08742141723633,-6.37595272064209,0.016537627205252647,13.90909194946289,0.4134591221809387,0.012162266299128532
16.299999237060547,46,2.543069362640381,-9.822354316711426,-1.2029184103012085,29.966331481933594,41.76432418823242,-0.7495663166046143,0.03688298910856247,13.811315536499023,0.41458961367607117,0.012558870017528534
16.309999465942383,46,2.520888566970825,-9.835241317749023,-1.1970181465148926,30.233592987060547,41.50919723510742,4.486663341522217,0.05633263662457466,13.71161937713623,0.4113694727420807,0.013731637969613075
16.31999969482422,49,2.501032829284668,-9.817305564880371,-1.1692349910736084,30.206703186035156,41.50406265258789,4.601866245269775,0.07370616495609283,13.608749389648438,0.4026537239551544,0.012956203892827034
16.329999923706055,48,2.449007749557495,-9.809329986572266,-1.1692349910736084,29.25713348388672,41.32277297973633,8.66996955871582,0.09050773084163666,13.50467300415039,0.3891680836677551,0.012558870017528534
16.34000015258789,48,2.4430365562438965,-9.812305450439453,-1.1604511737823486,28.090984344482422,41.0036506652832,12.662636756896973,0.10682418197393417,13.398113250732422,0.37170201539993286,0.012558870017528534
16.350000381469727,48,2.4070825576782227,-9.821925163269043,-1.1259278059005737,26.43587875366211,40.95339584350586,16.533836364746094,0.12235687673091888,13.289384841918945,0.35085272789001465,0.011387075297534466
16.360000610351562,48,2.3520026206970215,-9.815300941467285,-1.1237983703613281,24.261674880981445,41.144046783447266,20.326519012451172,0.13731667399406433,13.178777694702148,0.32718902826309204,0.010598493739962578
16.3700008392334,47,2.3112564086914062,-9.828125,-1.1229584217071533,21.792797088623047,41.053401947021484,24.196176528930664,0.1514534205198288,13.066350936889648,0.30187109112739563,0.008903981186449528
16.3799991607666,46,2.2690417766571045,-9.852365493774414,-1.133641004562378,18.869956970214844,41.3094367980957,27.496610641479492,0.1637733429670334,12.959108352661133,0.27780312299728394,0.007201515603810549
16.389999389648438,44,2.2258288860321045,-9.834994316101074,-1.1066386699676514,15.14221477508545,41.02001190185547,30.08818817138672,0.17483049631118774,12.848099708557129,0.2545980215072632,0.005241627339273691
16.399999618530273,42,2.1704354286193848,-9.841191291809082,-1.1305829286575317,10.939408302307129,40.856903076171875,32.328617095947266,0.18286430835723877,12.729013442993164,0.232269749045372,0.0031488067470490932
16.40999984741211,39,2.1385257244110107,-9.8484468460083,-1.1188770532608032,6.54252290725708,41.17814636230469,34.30033493041992,0.1851142942905426,12.607070922851562,0.21228763461112976,0.0022263198625296354
16.420000076293945,45,2.0687952041625977,-9.845741271972656,-1.131251335144043,1.9845942258834839,41.268795013427734,35.094112396240234,0.18033570051193237,12.482481002807617,0.19466494023799896,0.0001429948169970885
16.43000030517578,32,2.0200209617614746,-9.830282211303711,-1.1465507745742798,-2.8251519203186035,41.359439849853516,34.65995407104492,0.16714957356452942,12.355112075805664,0.17906466126441956,-0.0024730307050049305
16.440000534057617,34,1.9634934663772583,-9.813657760620117,-1.1428892612457275,-7.55097770690918,41.05926513671875,34.431304931640625,0.14572834968566895,12.224797248840332,0.16543664038181305,-0.004309320822358131
16.450000762939453,37,1.9050178527832031,-9.818047523498535,-1.1229997873306274,-11.939589500427246,40.893802642822266,33.94805145263672,0.11671504378318787,12.092955589294434,0.15372471511363983,-0.006268722470849752
16.459999084472656,40,1.8304016590118408,-9.796775817871094,-1.1163039207458496,-15.847983360290527,41.36530303955078,32.511409759521484,0.08008656650781631,11.958724975585938,0.14329661428928375,-0.008751248009502888
16.469999313354492,42,1.7707769870758057,-9.770525932312012,-1.1131985187530518,-19.931127548217773,41.00271987915039,30.52696990966797,0.03760761767625809,11.821554183959961,0.13372813165187836,-0.010198400355875492
16.479999542236328,43,1.7196295261383057,-9.755522727966309,-1.1002918481826782,-23.8601016998291,40.93448257446289,27.898143768310547,-0.009591052308678627,11.68112564086914,0.12366944551467896,-0.012413440272212029
16.489999771118164,45,1.670180082321167,-9.753646850585938,-1.080866813659668,-27.133731842041016,40.93448257446289,24.742259979248047,-0.06098449230194092,11.538409233093262,0.11272095888853073,-0.014640003442764282
16.5,46,1.62368905544281,-9.727669715881348,-1.0614416599273682,-29.808937072753906,40.959476470947266,21.324201583862305,-0.11102525144815445,11.393478393554688,0.10128061473369598,-0.015954062342643738
16.510000228881836,48,1.5660306215286255,-9.737138748168945,-1.0368260145187378,-32.269805908203125,41.0494270324707,18.047592163085938,-0.15811575949192047,11.24578857421875,0.08970147371292114,-0.017779072746634483
16.520000457763672,48,1.5115598440170288,-9.770731925964355,-1.0046066045761108,-33.694156646728516,41.0494270324707,14.47559928894043,-0.20044761896133423,11.095956802368164,0.0792960450053215,-0.018315019086003304
16.530000686645508,49,1.45337975025177,-9.776294708251953,-0.9809255599975586,-35.11851119995117,41.18351364135742,10.976993560791016,-0.23579931259155273,10.944062232971191,0.06982311606407166,-0.019093293696641922
16.540000915527344,50,1.4023046493530273,-9.779679298400879,-0.9514508247375488,-36.0502815246582,41.36480712890625,7.551014423370361,-0.26319584250450134,10.789271354675293,0.0623134970664978,-0.019750647246837616
16.549999237060547,51,1.3648126125335693,-9.802413940429688,-0.9094774127006531,-36.372127532958984,41.47229766845703,4.2582478523254395,-0.2817840278148651,10.63294792175293,0.05838818475604057,-0.020273851230740547
16.559999465942383,51,1.3093225955963135,-9.81818675994873,-0.873484194278717,-36.46708297729492,41.2910041809082,1.2815872430801392,-0.2921321988105774,10.475152969360352,0.05796387791633606,-0.020797057077288628
16.56999969482422,52,1.2571619749069214,-9.828055381774902,-0.8380321860313416,-36.029048919677734,41.0249137878418,-1.3237859010696411,-0.29506993293762207,10.314977645874023,0.06132533773779869,-0.021709075197577477
16.579999923706055,52,1.216256022453308,-9.83377742767334,-0.8201568126678467,-35.55426788330078,40.93448257446289,-4.300914764404297,-0.29085224866867065,10.152262687683105,0.06886879354715347,-0.021978022530674934
16.59000015258789,51,1.1624850034713745,-9.848608016967773,-0.7993594408035278,-34.85192108154297,41.04309844970703,-7.158977508544922,-0.2806388735771179,9.986746788024902,0.08009390532970428,-0.021978022530674934
16.600000381469727,51,1.1160904169082642,-9.859350204467773,-0.7896468639373779,-33.794921875,41.35075759887695,-9.618512153625488,-0.26605546474456787,9.818788528442383,0.09404297173023224,-0.022366590797901154
16.610000610351562,50,1.086379051208496,-9.84402847290039,-0.7690653204917908,-32.65543746948242,41.89463424682617,-12.595172882080078,-0.24767069518566132,9.649418830871582,0.10949135571718216,-0.020947355777025223
16.6200008392334,50,1.0589295625686646,-9.849936485290527,-0.737289547920227,-31.351999282836914,41.499427795410156,-15.571833610534668,-0.22637978196144104,9.477875709533691,0.12517298758029938,-0.021184977144002914
16.6299991607666,39,1.0295560359954834,-9.85391902923584,-0.7172020077705383,-29.853025436401367,41.44118881225586,-17.485326766967773,-0.20381367206573486,9.304512977600098,0.14020587503910065,-0.021066410467028618
16.639999389648438,48,0.9972450733184814,-9.831835746765137,-0.7051825523376465,-28.11446762084961,41.68346405029297,-18.968212127685547,-0.18116147816181183,9.129137992858887,0.15230675041675568,-0.01976671628654003
16.649999618530273,48,0.9651362895965576,-9.8143310546875,-0.6929649114608765,-26.109130859375,41.848655700683594,-21.046001434326172,-0.15849971771240234,8.95064926147461,0.1598699986934662,-0.0193615909665823
16.65999984741211,48,0.9451296925544739,-9.81176471710205,-0.6712743639945984,-23.92512321472168,41.75801467895508,-23.030441284179688,-0.13439786434173584,8.769550323486328,0.16230656206607819,-0.01819734275341034
16.670000076293945,46,0.9327138066291809,-9.801822662353516,-0.6519201993942261,-21.96649169921875,41.882511138916016,-24.85788345336914,-0.10953835397958755,8.588579177856445,0.15779834985733032,-0.017791731283068657
16.68000030517578,46,0.9027732610702515,-9.797344207763672,-0.637126624584198,-20.117027282714844,42.01638412475586,-26.591976165771484,-0.08505032956600189,8.405255317687988,0.14610883593559265,-0.017015891149640083
16.690000534057617,28,0.8683151006698608,-9.799300193786621,-0.6305460929870605,-18.288625717163086,42.10702896118164,-28.177518844604492,-0.05987953394651413,8.222881317138672,0.12796662747859955,-0.015581643208861351
16.700000762939453,45,0.8386037945747375,-9.812962532043457,-0.6196741461753845,-16.389488220214844,42.19767761230469,-29.467403411865234,-0.03495991975069046,8.040513038635254,0.10524559020996094,-0.015175300650298595
16.709999084472656,44,0.8195682764053345,-9.799631118774414,-0.6140933036804199,-14.396628379821777,42.10938262939453,-29.875883102416992,-0.010505376383662224,7.857314586639404,0.07906963676214218,-0.014399947598576546
16.719999313354492,44,0.7825226187705994,-9.796740531921387,-0.6126914620399475,-12.539078712463379,42.08390808105469,-30.130094528198242,0.013089223764836788,7.673239231109619,0.05027511343359947,-0.01374113280326128
16.729999542236328,30,0.750694215297699,-9.822468757629395,-0.5954164862632751,-10.52080249786377,42.16565704345703,-30.910192489624023,0.034937966614961624,7.487367153167725,0.02043391764163971,-0.013217927888035774
16.739999771118164,44,0.7127438187599182,-9.823298454284668,-0.5924944281578064,-8.259204864501953,42.18116760253906,-32.18075942993164,0.05448901653289795,7.300177574157715,-0.009263170883059502,-0.01153242401778698
16.75,44,0.6590209603309631,-9.819108963012695,-0.5938223600387573,-6.075197219848633,41.45600128173828,-32.478424072265625,0.06990745663642883,7.112067699432373,-0.037123747169971466,-0.010989011265337467
16.760000228881836,44,0.621082603931427,-9.836419105529785,-0.5889660716056824,-4.412415981292725,41.80888748168945,-31.868362426757812,0.08005324751138687,6.922287940979004,-0.061495326459407806,-0.009827198460698128
16.770000457763672,44,0.5796098113059998,-9.8513765335083,-0.586993396282196,-2.7367310523986816,41.851707458496094,-31.687225341796875,0.08509620279073715,6.731101036071777,-0.0811266377568245,-0.009806341491639614
16.780000686645508,45,0.5300909280776978,-9.850360870361328,-0.6045611500740051,-0.9555758833885193,41.842079162597656,-32.387752532958984,0.08409874141216278,6.53828763961792,-0.09525186568498611,-0.008781112730503082
16.790000915527344,45,0.48966458439826965,-9.839385986328125,-0.5891139507293701,0.8909939527511597,42.033729553222656,-33.84383010864258,0.07558378577232361,6.342244625091553,-0.10388031601905823,-0.008372579701244831
16.799999237060547,45,0.4488492012023926,-9.846039772033691,-0.563507616519928,2.3153464794158936,41.580501556396484,-33.446937561035156,0.059959568083286285,6.143835067749023,-0.10744044184684753,-0.007985633797943592
16.809999465942383,45,0.40428221225738525,-9.847114562988281,-0.573427140712738,4.219805717468262,41.43281173706055,-32.88282775878906,0.03771696984767914,5.944056510925293,-0.10634893923997879,-0.0063018337823450565
16.81999969482422,46,0.3502155840396881,-9.840400695800781,-0.5852869153022766,5.941073417663574,41.342166900634766,-32.344512939453125,0.009341592900454998,5.7437639236450195,-0.09963108599185944,-0.006529716309159994
16.829999923706055,38,0.306851863861084,-9.838666915893555,-0.5743942856788635,7.373044967651367,41.50164031982422,-31.93966293334961,-0.023390168324112892,5.54324197769165,-0.08779644221067429,-0.006029315758496523
16.84000015258789,46,0.27544569969177246,-9.85165023803711,-0.5613574385643005,8.6148042678833,42.18138122558594,-31.710622787475586,-0.05908622965216637,5.340207099914551,-0.07186201214790344,-0.0053695267997682095
16.850000381469727,46,0.2523389160633087,-9.845062255859375,-0.5419293642044067,10.039156913757324,41.728153228759766,-30.718400955200195,-0.09540941566228867,5.1357927322387695,-0.052541181445121765,-0.005232862196862698
16.860000610351562,46,0.2291838526725769,-9.835330963134766,-0.5110822916030884,11.097687721252441,41.55429458618164,-30.41423797607422,-0.13085997104644775,4.930256366729736,-0.029979145154356956,-0.005232862196862698
16.8700008392334,46,0.21120989322662354,-9.867587089538574,-0.4770883321762085,12.38123893737793,41.55474090576172,-30.06574249267578,-0.16347026824951172,4.723042011260986,-0.005903742741793394,-0.004460106138139963
16.8799991607666,46,0.18947827816009521,-9.851839065551758,-0.4498375952243805,13.795171737670898,41.6453857421875,-29.703001022338867,-0.18944326043128967,4.514678955078125,0.018969353288412094,-0.003413696074858308
16.889999389648438,46,0.17168526351451874,-9.849081039428711,-0.4323880970478058,14.554825782775879,41.73603439331055,-30.09988784790039,-0.20848417282104492,4.305224418640137,0.04365140199661255,-0.0039121489971876144
16.899999618530273,46,0.1568295955657959,-9.856852531433105,-0.3935970366001129,15.498007774353027,41.82667922973633,-28.00375747680664,-0.21985577046871185,4.094583034515381,0.06806416809558868,-0.0041862898506224155
16.90999984741211,46,0.13482657074928284,-9.861786842346191,-0.35905298590660095,16.513887405395508,41.85402297973633,-27.899559020996094,-0.22212590277194977,3.8823812007904053,0.09031978994607925,-0.003800236387178302
16.920000076293945,46,0.12092388421297073,-9.863115310668945,-0.34056249260902405,17.435836791992188,41.77601623535156,-28.266399383544922,-0.2153715193271637,3.668640375137329,0.10950574278831482,-0.003277031471952796
16.93000030517578,46,0.10369180142879486,-9.841206550598145,-0.3044331967830658,18.11846351623535,41.66825866699219,-27.794288635253906,-0.20067676901817322,3.4550275802612305,0.1255384385585785,-0.0027538263238966465
16.940000534057617,46,0.11355938762426376,-9.870742797851562,-0.29346662759780884,18.40333366394043,41.9401969909668,-25.90907096862793,-0.17916402220726013,3.2416608333587646,0.13790233433246613,-0.003773861099034548
16.950000762939453,46,0.09206601977348328,-9.86396598815918,-0.2861023247241974,19.197664260864258,41.96896743774414,-25.620887756347656,-0.15214164555072784,3.028029203414917,0.14585818350315094,-0.004572018980979919
16.959999084472656,46,0.10680105537176132,-9.854439735412598,-0.27266329526901245,19.873903274536133,41.79869079589844,-25.521665573120117,-0.12149851769208908,2.8141238689422607,0.14928172528743744,-0.00393828097730875
16.969999313354492,46,0.10959666967391968,-9.841840744018555,-0.2769487500190735,20.273618698120117,41.68906021118164,-25.35137939453125,-0.0899282917380333,2.5997464656829834,0.14829306304454803,-0.0032774372957646847
16.979999542236328,46,0.08519309014081955,-9.830913543701172,-0.27521562576293945,20.419891357421875,41.862186431884766,-25.0090274810791,-0.06012243032455444,2.3853366374969482,0.14264318346977234,-0.004681658931076527
16.989999771118164,46,0.07909521460533142,-9.813200950622559,-0.289657324552536,21.0845890045166,41.95283508300781,-24.215251922607422,-0.03334600105881691,2.17033314704895,0.13269370794296265,-0.004462053999304771
17,46,0.08307602256536484,-9.801395416259766,-0.3207942843437195,21.43705940246582,41.89445495605469,-23.74772834777832,-0.011858638375997543,1.955247163772583,0.11941438168287277,-0.004571612924337387
17.010000228881836,46,0.0759497657418251,-9.80356216430664,-0.3468916118144989,21.7219295501709,41.452293395996094,-23.405807495117188,0.0013112480519339442,1.740294098854065,0.10436662286520004,-0.0047095762565732
17.020000457763672,46,0.06604599207639694,-9.771982192993164,-0.33523887395858765,21.843889236450195,41.089996337890625,-23.023027420043945,0.005502292420715094,1.5255497694015503,0.08694403618574142,-0.005865058396011591
17.030000686645508,46,0.06437525898218155,-9.773528099060059,-0.3723323345184326,21.569215774536133,41.61927032470703,-22.42947006225586,0.00035006963298656046,1.3100581169128418,0.06852483004331589,-0.005894355475902557
17.040000915527344,42,0.06853701174259186,-9.779250144958496,-0.3841624855995178,21.85408592224121,41.34733581542969,-21.933361053466797,-0.013713168911635876,1.0951937437057495,0.05035664886236191,-0.005756148602813482
17.049999237060547,46,0.039832953363657,-9.792569160461426,-0.4096475839614868,21.711734771728516,41.687137603759766,-22.0324649810791,-0.03626920282840729,0.8795202374458313,0.033256880939006805,-0.006141066085547209
17.059999465942383,46,0.034935351461172104,-9.78194808959961,-0.39708396792411804,21.6098690032959,41.92529296875,-22.5213565826416,-0.06621020287275314,0.6636603474617004,0.018463607877492905,-0.006279435008764267
17.06999969482422,46,0.022042952477931976,-9.7714262008667,-0.39451682567596436,21.664228439331055,41.8734016418457,-23.046228408813477,-0.1008547693490982,0.44819384813308716,0.007228088099509478,-0.005894680041819811
17.079999923706055,46,0.015872694551944733,-9.813488960266113,-0.39451682567596436,21.569271087646484,41.964046478271484,-22.947006225585938,-0.13793149590492249,0.23225851356983185,0.000610794872045517,-0.006140822544693947
17.09000015258789,46,0.010920806787908077,-9.805990219116211,-0.37300074100494385,21.564117431640625,41.88323974609375,-23.035457611083984,-0.1751912534236908,0.016034867614507675,-0.0016825880156829953,-0.006279435008764267
17.100000381469727,42,0.014835271053016186,-9.813275337219238,-0.3661096692085266,21.37106704711914,42.09973907470703,-22.79847526550293,-0.20955553650856018,-0.2005511075258255,0.0001475004683015868,-0.006279435008764267
17.110000610351562,46,0.006351921241730452,-9.832070350646973,-0.36125341057777405,21.24178695678711,42.23952865600586,-22.360942840576172,-0.23775744438171387,-0.4178406298160553,0.006319513078778982,-0.006279435008764267
17.1200008392334,46,0.005495443940162659,-9.860825538635254,-0.3386518955230713,21.22918128967285,42.13524627685547,-21.991273880004883,-0.25778716802597046,-0.6359138488769531,0.016521796584129333,-0.007432482670992613
17.1299991607666,46,0.005495443940162659,-9.885880470275879,-0.30540916323661804,20.564483642578125,42.49782943725586,-22.38816261291504,-0.26844945549964905,-0.8547147512435913,0.030304672196507454,-0.007465025410056114
17.139999389648438,42,0.005495443940162659,-9.882966041564941,-0.29404038190841675,20.065685272216797,42.385311126708984,-23.045076370239258,-0.2686939537525177,-1.07369065284729,0.04675060138106346,-0.007326007355004549
17.149999618530273,46,0.04742966964840889,-9.891960144042969,-0.29346662759780884,19.64839744567871,42.20402145385742,-23.319072723388672,-0.257895290851593,-1.2921030521392822,0.06409664452075958,-0.008478323929011822
17.15999984741211,46,0.05906449630856514,-9.89245319366455,-0.2427152693271637,19.332658767700195,42.2674446105957,-23.319072723388672,-0.2361695021390915,-1.5101709365844727,0.08100476861000061,-0.008127816952764988
17.170000076293945,46,0.05471877381205559,-9.89245319366455,-0.25916802883148193,19.116378784179688,42.76097869873047,-23.353511810302734,-0.20479243993759155,-1.7277686595916748,0.09625761955976486,-0.008617180399596691
17.18000030517578,46,0.083332359790802,-9.859004020690918,-0.25037825107574463,18.5466365814209,42.57968521118164,-23.84962272644043,-0.16561125218868256,-1.9435060024261475,0.10835722833871841,-0.008128141984343529
17.190000534057617,46,0.07916156202554703,-9.877519607543945,-0.25490623712539673,17.59641456604004,42.6163215637207,-24.98184585571289,-0.12120410799980164,-2.158457040786743,0.1171397715806961,-0.009384417906403542
17.200000762939453,46,0.12316158413887024,-9.848404884338379,-0.2743017375469208,16.75446319580078,42.61027908325195,-25.901304244995117,-0.07474081963300705,-2.373110294342041,0.12118738144636154,-0.010326137766242027
17.209999084472656,46,0.14274294674396515,-9.814149856567383,-0.3081744313240051,15.989001274108887,42.447486877441406,-26.54928207397461,-0.02914363332092762,-2.5861544609069824,0.12028573453426361,-0.009314867667853832
17.219999313354492,46,0.1342143714427948,-9.809216499328613,-0.32793673872947693,14.944476127624512,42.08490753173828,-27.34305763244629,0.012662968598306179,-2.7981882095336914,0.11458268016576767,-0.009662941098213196
17.229999542236328,46,0.18261440098285675,-9.804121017456055,-0.3611469566822052,14.373427391052246,42.08390808105469,-28.532629013061523,0.047979388386011124,-3.0100834369659424,0.10438987612724304,-0.009942438453435898
17.239999771118164,40,0.1974700540304184,-9.793025970458984,-0.3722672760486603,13.526715278625488,42.348304748535156,-28.710351943969727,0.0745207816362381,-3.220633029937744,0.09171314537525177,-0.010325813665986061
17.25,46,0.2125760316848755,-9.75728988647461,-0.41523733735084534,12.314404487609863,42.376468658447266,-28.78645133972168,0.09073853492736816,-3.4298312664031982,0.0767321065068245,-0.00931584183126688
17.260000228881836,46,0.23208802938461304,-9.788887023925781,-0.44495469331741333,10.795095443725586,42.013885498046875,-29.24082374572754,0.09553884714841843,-3.638176679611206,0.06060172617435455,-0.009279078803956509
17.270000457763672,46,0.24626213312149048,-9.775102615356445,-0.4821338951587677,9.275786399841309,41.65130615234375,-29.93537712097168,0.08949487656354904,-3.8466813564300537,0.04530802741646767,-0.010185415856540203
17.280000686645508,46,0.25314411520957947,-9.776256561279297,-0.49708127975463867,8.107845306396484,42.04340744018555,-30.354568481445312,0.07395515590906143,-4.0550217628479,0.03244395926594734,-0.010465724393725395
17.290000915527344,46,0.28069913387298584,-9.791489601135254,-0.5143917202949524,6.531635761260986,42.37752151489258,-30.75145721435547,0.05128240957856178,-4.261624813079834,0.021901268512010574,-0.010082755237817764
17.299999237060547,46,0.28803348541259766,-9.809329986572266,-0.5109373331069946,4.9860148429870605,42.40263748168945,-31.37992286682129,0.023725200444459915,-4.467069625854492,0.013960398733615875,-0.009176661260426044
17.309999465942383,45,0.31670135259628296,-9.813488960266113,-0.5211615562438965,3.7431726455688477,42.07294464111328,-32.204139709472656,-0.006134526804089546,-4.672338485717773,0.009758868254721165,-0.008130251429975033
17.31999969482422,45,0.33934375643730164,-9.8484468460083,-0.530170202255249,1.7490788698196411,41.9822998046875,-31.807249069213867,-0.03561096638441086,-4.87673282623291,0.009259290993213654,-0.008614745922386646
17.329999923706055,44,0.38207411766052246,-9.8490571975708,-0.5039812326431274,-0.0020485566928982735,41.737030029296875,-32.172000885009766,-0.06189923360943794,-5.079507350921631,0.010852234438061714,-0.008130576461553574
17.34000015258789,43,0.4137577414512634,-9.853336334228516,-0.5266714692115784,-1.766808032989502,42.048255920410156,-31.7396183013916,-0.08147506415843964,-5.2812323570251465,0.013366185128688812,-0.007849293760955334
17.350000381469727,42,0.4562166929244995,-9.854036331176758,-0.505868136882782,-3.5409042835235596,42.543678283691406,-30.993961334228516,-0.09243343770503998,-5.4830145835876465,0.016458619385957718,-0.007466811221092939
17.360000610351562,42,0.4866759479045868,-9.861207008361816,-0.47893089056015015,-5.259389877319336,42.53925704956055,-30.95524787902832,-0.09358920902013779,-5.683274269104004,0.017977137118577957,-0.0065612043254077435
17.3700008392334,40,0.525304913520813,-9.872251510620117,-0.4690290689468384,-7.15852689743042,42.448612213134766,-30.161470413208008,-0.08504270762205124,-5.8812689781188965,0.01543993130326271,-0.005897114519029856
17.3799991607666,40,0.5813740491867065,-9.840214729309082,-0.48113128542900085,-9.280070304870605,42.28719711303711,-30.297279357910156,-0.0669064074754715,-6.078341960906982,0.007504389621317387,-0.005756148602813482
17.389999389648438,39,0.6227563619613647,-9.822237014770508,-0.48199784755706787,-11.41539478302002,42.384742736816406,-29.676774978637695,-0.041274089366197586,-6.275413990020752,-0.004732143599539995,-0.00460967468097806
17.399999618530273,40,0.6676309704780579,-9.807740211486816,-0.48958688974380493,-13.52767562866211,42.525569915771484,-28.259140014648438,-0.010935431346297264,-6.470324516296387,-0.022692617028951645,-0.0041862898506224155
17.40999984741211,41,0.6953126788139343,-9.77610969543457,-0.5137884020805359,-15.71168327331543,41.98169708251953,-27.36614227294922,0.02042005956172943,-6.662933349609375,-0.047427013516426086,-0.0034222984686493874
17.420000076293945,42,0.7328891158103943,-9.759417533874512,-0.5514970421791077,-17.339282989501953,41.79191970825195,-26.763843536376953,0.05151218920946121,-6.8534626960754395,-0.07704655081033707,-0.0031397175043821335
17.43000030517578,43,0.7636650204658508,-9.752361297607422,-0.5712859034538269,-19.62636947631836,41.9317626953125,-26.44972801208496,0.07816040515899658,-7.043917655944824,-0.10940821468830109,-0.002757884096354246
17.440000534057617,45,0.7905595898628235,-9.741981506347656,-0.605782687664032,-21.771907806396484,41.88425827026367,-25.508241653442383,0.09728764742612839,-7.232382297515869,-0.14371000230312347,-0.0014711744152009487
17.450000762939453,46,0.7986448407173157,-9.749217987060547,-0.6308714151382446,-23.451683044433594,41.52482986450195,-23.69147300720215,0.10748317092657089,-7.418748378753662,-0.1775023192167282,-0.0010465724626556039
17.459999084472656,48,0.8297072649002075,-9.761629104614258,-0.6710466146469116,-25.445777893066406,41.615474700927734,-22.203144073486328,0.10780522972345352,-7.6042399406433105,-0.20741744339466095,0.00009819736442295834
17.469999313354492,48,0.8520058393478394,-9.767805099487305,-0.7001843452453613,-27.61163330078125,41.952064514160156,-19.368730545043945,0.09779087454080582,-7.788547992706299,-0.23119573295116425,0.0005232862313278019
17.479999542236328,49,0.8842986226081848,-9.785392761230469,-0.7293219566345215,-29.67478370666504,42.026222229003906,-17.402359008789062,0.07828430831432343,-7.970956802368164,-0.24744561314582825,0.0016675691585987806
17.489999771118164,49,0.9145618677139282,-9.8222074508667,-0.7519086599349976,-31.319114685058594,41.63508605957031,-15.61122989654541,0.05123479291796684,-8.152017593383789,-0.2547968924045563,0.004381223581731319
17.5,50,0.9360883831977844,-9.851815223693848,-0.7621831297874451,-32.382686614990234,40.83772277832031,-13.02121353149414,0.01943664252758026,-8.332159996032715,-0.2523420751094818,0.004851596895605326
17.510000228881836,50,0.9919041991233826,-9.875737190246582,-0.7766721248626709,-33.61712646484375,41.01901626586914,-9.449220657348633,-0.014363622292876244,-8.510836601257324,-0.2401200234889984,0.006234312895685434
